MmfMnYJqlukPoSaYzzlh,1846,4,3,13
gXBR8RKVu6PTbScKBFxj,1847,2,1,13
gXBR8RKVu6PTbScKBFxj,1847,4,3,13
St6Jrgc8io1xPotf3g3h,1848,2,1,13
St6Jrgc8io1xPotf3g3h,1848,4,3,13
7gd5a3qnY5qEmPyhhszM,1849,2,1,13
7gd5a3qnY5qEmPyhhszM,1849,4,3,13
XAw2KLO7xJxuKnrXPDUi,1850,2,1,13
XAw2KLO7xJxuKnrXPDUi,1850,4,3,13
aAxJ86ZLaX0zNOrK4z8R,1851,2,1,13
aAxJ86ZLaX0zNOrK4z8R,1851,4,3,13
XlfvYBWdwsHvgK0dG0dL,1852,2,1,13
XlfvYBWdwsHvgK0dG0dL,1852,4,3,13
gNg2Xd88PC8hBvHNfrP6,1853,2,1,13
gNg2Xd88PC8hBvHNfrP6,1853,4,3,13
mypAiOEFKzLNsNf5dE8N,1854,2,1,13
mypAiOEFKzLNsNf5dE8N,1854,4,3,13
CGTcHxzI0p2qhs1D7xPq,1864,2,1,13
CGTcHxzI0p2qhs1D7xPq,1864,4,3,13
27Q7C771bgLegf5nrM0o,1865,2,1,13
27Q7C771bgLegf5nrM0o,1865,4,3,13
7Hc6bGGNsqkQDfo5ztO5,1866,2,1,13
7Hc6bGGNsqkQDfo5ztO5,1866,4,3,13
wOYQYB4PBZbjLVSnwlRQ,1867,2,1,13
wOYQYB4PBZbjLVSnwlRQ,1867,4,3,13
GQenfFNem6C9ENZ0olg1,1868,2,1,13
GQenfFNem6C9ENZ0olg1,1868,4,3,13
qzZUDUcX3SAn8jhdkOp0,1869,2,1,13
qzZUDUcX3SAn8jhdkOp0,1869,4,3,13
Cj2WuRVxU4h0iUCdthFo,1870,2,1,13
Cj2WuRVxU4h0iUCdthFo,1870,4,3,13
bOpIlCrsz2siAnHfCxKb,1871,2,1,13
bOpIlCrsz2siAnHfCxKb,1871,4,3,13
TxLJvbabFpaWyWw2Jm0Z,1872,2,1,13
TxLJvbabFpaWyWw2Jm0Z,1872,4,3,13
K77lVROgC9SE9LMvbij3,1873,2,1,13
K77lVROgC9SE9LMvbij3,1873,4,3,13
idHfqicr9dvtmgjoUD7f,1874,2,1,13
idHfqicr9dvtmgjoUD7f,1874,4,3,13
vl6OMigwt6l7yCGDimnU,1884,2,1,13
vl6OMigwt6l7yCGDimnU,1884,4,3,13
KTHKYYk8gXEGF00sMg24,1885,2,1,13
KTHKYYk8gXEGF00sMg24,1885,4,3,13
ibcIH7aDB0ILjcQW5cm5,1886,2,1,13
ibcIH7aDB0ILjcQW5cm5,1886,4,3,13
37q3U5YvCGN0Pxm9Y1pY,1887,2,1,13
37q3U5YvCGN0Pxm9Y1pY,1887,4,3,13
CLYWoWB0oeftIaNMg97K,1888,2,1,13
CLYWoWB0oeftIaNMg97K,1888,4,3,13
kQZ1c0PypkOLiFGhMl8o,1889,2,1,13
kQZ1c0PypkOLiFGhMl8o,1889,4,3,13
mvb6FMDSjXAEeotIfefl,1890,2,1,13
mvb6FMDSjXAEeotIfefl,1890,4,3,13
t6w44UkvIykoj8ueuvhH,1891,2,1,13
t6w44UkvIykoj8ueuvhH,1891,4,3,13
Je1kwKt6z45MhsDMcIri,1892,2,1,13
Je1kwKt6z45MhsDMcIri,1892,4,3,13
gBlX0nd6pV2yIWpF2mDy,1893,2,1,13
gBlX0nd6pV2yIWpF2mDy,1893,4,3,13
25ogOb7NlYKzvPsbGMoX,1894,2,1,13
25ogOb7NlYKzvPsbGMoX,1894,4,3,13
fwsRsUeXGREinPiIuueu,1904,2,1,13
fwsRsUeXGREinPiIuueu,1904,4,3,13
0vtqgdtEVOIQEq6z3yRh,1905,2,1,13
0vtqgdtEVOIQEq6z3yRh,1905,4,3,13
Rbw0iLzay3NAxMCINyaL,1906,2,1,13
Rbw0iLzay3NAxMCINyaL,1906,4,3,13
XPFo3CPG0XuUk2sG1Fta,1907,2,1,13
XPFo3CPG0XuUk2sG1Fta,1907,4,3,13
8IRUEbprDHHNwbdUYGEg,1908,2,1,13
8IRUEbprDHHNwbdUYGEg,1908,4,3,13
l80bjVYhsiAJDVZH8r7c,1909,2,1,13
l80bjVYhsiAJDVZH8r7c,1909,4,3,13
Bikwkq6uHWUKFS0pXxM7,1910,2,1,13
Bikwkq6uHWUKFS0pXxM7,1910,4,3,13
Bdef5hmwxXxGGCwHD9Lm,1911,2,1,13
Bdef5hmwxXxGGCwHD9Lm,1911,4,3,13
8NYkxLIGROiQTqppOc7t,1912,2,1,13
8NYkxLIGROiQTqppOc7t,1912,4,3,13
8io0l2oS3ITUIE2OPeCK,1913,2,1,13
8io0l2oS3ITUIE2OPeCK,1913,4,3,13
M8imosPSNA1ptere0Ky9,1914,2,1,13
M8imosPSNA1ptere0Ky9,1914,4,3,13
N4FNVKrC6ibhN8Gqkkee,1924,2,1,13
N4FNVKrC6ibhN8Gqkkee,1924,4,3,13
YzbPYKd87FjkWuaN8Ux5,1925,2,1,13
YzbPYKd87FjkWuaN8Ux5,1925,4,3,13
2GlnEDJsfLHnyRWGxahj,1926,2,1,13
2GlnEDJsfLHnyRWGxahj,1926,4,3,13
uVdfLHtnLvmXUcwr388R,1927,2,1,13
uVdfLHtnLvmXUcwr388R,1927,4,3,13
vDgLlroDEnAwokWQDHwC,1928,2,1,13
vDgLlroDEnAwokWQDHwC,1928,4,3,13
bEfSyEgxEtOQA7Z1ZEEa,1929,2,1,13
bEfSyEgxEtOQA7Z1ZEEa,1929,4,3,13
6g9eqjAvzUjgQKppii7V,1930,2,1,13
6g9eqjAvzUjgQKppii7V,1930,4,3,13
Q6RzKDJ78V3IwKtuLbpy,1931,2,1,13
Q6RzKDJ78V3IwKtuLbpy,1931,4,3,13
14WfY8AMjjOjHIB5aJBF,1932,2,1,13
14WfY8AMjjOjHIB5aJBF,1932,4,3,13
8EGN7xAA77UiHGCkbNu4,1933,2,1,13
8EGN7xAA77UiHGCkbNu4,1933,4,3,13
RgnzytpyMul6R46IjEpK,1934,2,1,13
RgnzytpyMul6R46IjEpK,1934,4,3,13
CfqcMmcjWvlVuQNJCmwk,1944,2,1,13
CfqcMmcjWvlVuQNJCmwk,1944,4,3,13
3JB7aIRhi1cww6C6i2j8,1945,2,1,13
3JB7aIRhi1cww6C6i2j8,1945,4,3,13
D2GO3ZuEbcEDmoEbzCEy,1946,2,1,13
D2GO3ZuEbcEDmoEbzCEy,1946,4,3,13
J5S4xLQDxJtqprVISKME,1947,2,1,13
J5S4xLQDxJtqprVISKME,1947,4,3,13
YKKnq8lzt6NB0dz6PEYu,1948,2,1,13
YKKnq8lzt6NB0dz6PEYu,1948,4,3,13
g1wDjTyYtZdYI6u1YCTD,1949,2,1,13
g1wDjTyYtZdYI6u1YCTD,1949,4,3,13
sNepz4tQBzormyNeTiV7,1950,2,1,13
sNepz4tQBzormyNeTiV7,1950,4,3,13
K14W7soOfVBqXa9GR0tr,1951,2,1,13
K14W7soOfVBqXa9GR0tr,1951,4,3,13
PDx2Aiw9H9HffGQYNlIp,1952,2,1,13
PDx2Aiw9H9HffGQYNlIp,1952,4,3,13
eD1J5SMCcblv8RrPQwIB,1953,2,1,13
eD1J5SMCcblv8RrPQwIB,1953,4,3,13
boRsi6Ri8e7wAr4a67WJ,1954,2,1,13
boRsi6Ri8e7wAr4a67WJ,1954,4,3,13
1CyYJydtHSzITVGaaytG,1964,2,1,13
1CyYJydtHSzITVGaaytG,1964,4,3,13
g6Pm5OV8Ce3bxSe1NNu8,1965,2,1,13
g6Pm5OV8Ce3bxSe1NNu8,1965,4,3,13
Lqdb20WgWNew1buW8HVA,1966,2,1,13
Lqdb20WgWNew1buW8HVA,1966,4,3,13
rxItBJogukZ1heSTxsI0,1967,2,1,13
rxItBJogukZ1heSTxsI0,1967,4,3,13
zzcLrCas6yavICoajLyS,1968,2,1,13
zzcLrCas6yavICoajLyS,1968,4,3,13
YJ00d4GeiDsZStLK3Pan,1969,2,1,13
YJ00d4GeiDsZStLK3Pan,1969,4,3,13
g850QW8dHwEOAuLUiiov,1970,2,1,13
g850QW8dHwEOAuLUiiov,1970,4,3,13
aKH27KcqRRaIMmtdCQJl,1971,2,1,13
aKH27KcqRRaIMmtdCQJl,1971,4,3,13
JR5rCq6bogGOFhHbNp4S,1972,2,1,13
JR5rCq6bogGOFhHbNp4S,1972,4,3,13
bAQ1AwMG1jRs619VcGhO,1973,2,1,13
bAQ1AwMG1jRs619VcGhO,1973,4,3,13
oav3v56h2Eq10thA8uAz,1974,2,1,13
oav3v56h2Eq10thA8uAz,1974,4,3,13
rHPaz1A5VoUcPS8WpnbZ,1984,2,1,13
rHPaz1A5VoUcPS8WpnbZ,1984,4,3,13
TPVyrZJPT6kaelnNYncN,1985,2,1,13
TPVyrZJPT6kaelnNYncN,1985,4,3,13
cJzPiLjpdIsyuu7KuBgM,1986,2,1,13
cJzPiLjpdIsyuu7KuBgM,1986,4,3,13
LDCPtEljQinkMNyFf3J6,1987,2,1,13
LDCPtEljQinkMNyFf3J6,1987,4,3,13
LBJpB262IhFUiuXFgvnV,1988,2,1,13
LBJpB262IhFUiuXFgvnV,1988,4,3,13
7xwL6gjdG1AwLRhhUbqd,1989,2,1,13
7xwL6gjdG1AwLRhhUbqd,1989,4,3,13
4AudDQURCxDNUlztLjjX,1990,2,1,13
4AudDQURCxDNUlztLjjX,1990,4,3,13
VZIusPY0b2gEVR06Xndz,1991,2,1,13
VZIusPY0b2gEVR06Xndz,1991,4,3,13
Sosl5wWWFFTiMwkXPljw,1992,2,1,13
Sosl5wWWFFTiMwkXPljw,1992,4,3,13
5EkeOyqW6VriHetCew0C,1993,2,1,13
5EkeOyqW6VriHetCew0C,1993,4,3,13
4gO5RVBlrY8bT9lhSheP,1994,2,1,13
4gO5RVBlrY8bT9lhSheP,1994,4,3,13
BCsd84O71p8BTzlOoqBG,2004,2,1,13
BCsd84O71p8BTzlOoqBG,2004,4,3,13
zdtp0R8KWGGR6k82V5Ow,2005,2,1,13
zdtp0R8KWGGR6k82V5Ow,2005,4,3,13
ezWVTfJjf49WM1vwf8sL,2006,2,1,13
ezWVTfJjf49WM1vwf8sL,2006,4,3,13
38PYZyQhjlNXJFQ4kBWq,2007,2,1,13
38PYZyQhjlNXJFQ4kBWq,2007,4,3,13
kKRDkWiavA9K6m5WtD2p,2008,2,1,13
kKRDkWiavA9K6m5WtD2p,2008,4,3,13
9qSd7GkLoyta156uip5z,2009,2,1,13
9qSd7GkLoyta156uip5z,2009,4,3,13
MymetV0qiZMkPAXWuCFy,2010,2,1,13
MymetV0qiZMkPAXWuCFy,2010,4,3,13
qRPdEy6Od5amFPbxTPKS,2011,2,1,13
qRPdEy6Od5amFPbxTPKS,2011,4,3,13
g5W55Xj5AWLBHRpNtEPL,2012,2,1,13
g5W55Xj5AWLBHRpNtEPL,2012,4,3,13
HyEgMhEBPid9bQ3Yea1L,2013,2,1,13
HyEgMhEBPid9bQ3Yea1L,2013,4,3,13
E81eDtcWCPaDdjD4t5RV,2014,2,1,13
E81eDtcWCPaDdjD4t5RV,2014,4,3,13
gDc6ocCif7dn95s5bRLw,2024,2,1,13
gDc6ocCif7dn95s5bRLw,2024,4,3,13
bAGrOMupxyivVTMlTwtZ,2025,2,1,13
bAGrOMupxyivVTMlTwtZ,2025,4,3,13
mhyim2p289Fd3xR3kBMM,2026,2,1,13
mhyim2p289Fd3xR3kBMM,2026,4,3,13
ez8BsFPE2ROa12vq8Dyt,2027,2,1,13
ez8BsFPE2ROa12vq8Dyt,2027,4,3,13
JysJDxPNvRk594tAnZpY,2028,2,1,13
JysJDxPNvRk594tAnZpY,2028,4,3,13
hvdUIHDOPYABL2oH1EkH,2029,2,1,13
hvdUIHDOPYABL2oH1EkH,2029,4,3,13
LCP4ZN0rlQ5EPe98rsXx,2030,2,1,13
LCP4ZN0rlQ5EPe98rsXx,2030,4,3,13
UhFGTg6Ee52K5vncMNSc,2031,2,1,13
UhFGTg6Ee52K5vncMNSc,2031,4,3,13
uP3SD4euembojQmrq0Wf,2032,2,1,13
uP3SD4euembojQmrq0Wf,2032,4,3,13
HuTnhHnUuuqJ6ceNgQeQ,2033,2,1,13
HuTnhHnUuuqJ6ceNgQeQ,2033,4,3,13
Wjvu0s5XkU07hLzEcKTf,2034,2,1,13
Wjvu0s5XkU07hLzEcKTf,2034,4,3,13
ZfOoWIY9E5JuqVCsLmRX,2044,2,1,13
ZfOoWIY9E5JuqVCsLmRX,2044,4,3,13
vIFsO2IvbzOv9rLbKh0b,2045,2,1,13
vIFsO2IvbzOv9rLbKh0b,2045,4,3,13
RtahTgR0Wjh9UhGepJpo,2046,2,1,13
RtahTgR0Wjh9UhGepJpo,2046,4,3,13
aqLSohmvtS1YcJkKR8IX,2047,2,1,13
aqLSohmvtS1YcJkKR8IX,2047,4,3,13
AaXkZTTUm8heVV1Cdz4r,2048,2,1,13
AaXkZTTUm8heVV1Cdz4r,2048,4,3,13
G7NsxokujeM7mNcuTtN6,2049,2,1,13
G7NsxokujeM7mNcuTtN6,2049,4,3,13
XnSsA9TwzunP2V1QxhDQ,2050,2,1,13
XnSsA9TwzunP2V1QxhDQ,2050,4,3,13
VcLFUSs2oXnruwv3YP78,2051,2,1,13
VcLFUSs2oXnruwv3YP78,2051,4,3,13
8gU3IqtPmLi3L6oAHbuA,2052,2,1,13
8gU3IqtPmLi3L6oAHbuA,2052,4,3,13
rRd5BreKEoO2P04JxaEo,2053,2,1,13
rRd5BreKEoO2P04JxaEo,2053,4,3,13
BVyC0I2pPBqIkh2LABC5,2054,2,1,13
BVyC0I2pPBqIkh2LABC5,2054,4,3,13
Y4RQF5zWm3tGd7xowp4Q,2064,2,1,13
Y4RQF5zWm3tGd7xowp4Q,2064,4,3,13
OshES0gm1wrzZf2WXoox,2065,2,1,13
OshES0gm1wrzZf2WXoox,2065,4,3,13
IslZFrqTNnLdKK65YaUr,2066,2,1,13
IslZFrqTNnLdKK65YaUr,2066,4,3,13
huoNhOdZJuY7VWsKVG8b,2067,2,1,13
huoNhOdZJuY7VWsKVG8b,2067,4,3,13
0vx48EjylWZIBDcFpdaH,2068,2,1,13
0vx48EjylWZIBDcFpdaH,2068,4,3,13
5OODpemABAFjvpbmScyJ,2069,2,1,13
